SeasonYear;Season;Area;Pollutant;Arithmetic_mean;Population_weighted_mean;Number_of_days;Number_of_months;TimeLabel
2016;Autumn;Agricultural;NO2;26.837048665620095;27.07075604806061;91;3;2016-Autumn
2016;Autumn;Agricultural;PM25;25.924123495552067;26.2107118566455;91;3;2016-Autumn
2016;Autumn;Industrial;NO2;34.948901098901096;37.677230481771026;91;3;2016-Autumn
2016;Autumn;Industrial;PM25;23.37912087912088;23.0371132304148;91;3;2016-Autumn
2016;Spring;Agricultural;NO2;16.955745341614907;17.086644159317522;92;3;2016-Spring
2016;Spring;Agricultural;PM25;21.477225672877847;21.680081788966323;92;3;2016-Spring
2016;Spring;Industrial;NO2;27.51209239130435;30.46321095813846;92;3;2016-Spring
2016;Spring;Industrial;PM25;20.711277173913043;20.291155542672602;92;3;2016-Spring
2016;Summer;Agricultural;NO2;14.694099378881988;14.37543836361168;92;3;2016-Summer
2016;Summer;Agricultural;PM25;13.91407867494824;14.175599191562407;92;3;2016-Summer
2016;Summer;Industrial;NO2;24.82384510869565;27.67417080208204;92;3;2016-Summer
2016;Summer;Industrial;PM25;11.916440217391305;11.621441875711414;92;3;2016-Summer
2017;Autumn;Agricultural;NO2;26.175091575091574;26.458216369970465;91;3;2017-Autumn
2017;Autumn;Agricultural;PM25;25.554160125588698;25.657583146185505;91;3;2017-Autumn
2017;Autumn;Industrial;NO2;29.62589285714286;31.87095299911483;91;3;2017-Autumn
2017;Autumn;Industrial;PM25;23.731456043956044;24.21968801138005;91;3;2017-Autumn
2017;Spring;Agricultural;NO2;19.56376811594203;19.588938672386213;92;3;2017-Spring
2017;Spring;Agricultural;PM25;21.894927536231883;22.02023318894153;92;3;2017-Spring
2017;Spring;Industrial;NO2;27.968614130434784;30.991726046140958;92;3;2017-Spring
2017;Spring;Industrial;PM25;18.601222826086957;18.6264482513512;92;3;2017-Spring
2017;Summer;Agricultural;NO2;17.90108695652174;17.376063024089962;92;3;2017-Summer
2017;Summer;Agricultural;PM25;13.255175983436855;13.310801291617876;92;3;2017-Summer
2017;Summer;Industrial;NO2;22.607269021739132;25.81290572407069;92;3;2017-Summer
2017;Summer;Industrial;PM25;12.497282608695652;12.55667894953186;92;3;2017-Summer
2017;Winter;Agricultural;NO2;40.266719576719574;41.17337169964195;90;3;2017-Winter
2017;Winter;Agricultural;PM25;36.28783068783069;37.15350624910017;90;3;2017-Winter
2017;Winter;Industrial;NO2;46.174305555555556;48.3246454772145;90;3;2017-Winter
2017;Winter;Industrial;PM25;42.10138888888889;41.37972788912262;90;3;2017-Winter
2018;Autumn;Agricultural;NO2;21.91177394034537;22.256739767493027;91;3;2018-Autumn
2018;Autumn;Agricultural;PM25;24.04343275771847;24.28585744542625;91;3;2018-Autumn
2018;Autumn;Industrial;NO2;25.410714285714285;27.867713193508038;91;3;2018-Autumn
2018;Autumn;Industrial;PM25;20.385302197802197;20.393260231647282;91;3;2018-Autumn
2018;Spring;Agricultural;NO2;18.24653209109731;18.36722616976491;92;3;2018-Spring
2018;Spring;Agricultural;PM25;24.865424430641824;25.04051165682353;92;3;2018-Spring
2018;Spring;Industrial;NO2;27.621263586956523;30.993215829519382;92;3;2018-Spring
2018;Spring;Industrial;PM25;21.31861413043478;21.47133687502929;92;3;2018-Spring
2018;Summer;Agricultural;NO2;14.46904761904762;14.053931276753602;92;3;2018-Summer
2018;Summer;Agricultural;PM25;13.693064182194618;13.768850802174105;92;3;2018-Summer
2018;Summer;Industrial;NO2;16.81773097826087;18.85172207099822;92;3;2018-Summer
2018;Summer;Industrial;PM25;12.844429347826088;13.129816940844647;92;3;2018-Summer
2018;Winter;Agricultural;NO2;37.031164021164024;37.76284102115711;90;3;2018-Winter
2018;Winter;Agricultural;PM25;27.06031746031746;27.76760896060382;90;3;2018-Winter
2018;Winter;Industrial;NO2;41.532986111111114;43.80060825240763;90;3;2018-Winter
2018;Winter;Industrial;PM25;32.53958333333333;32.361251860639854;90;3;2018-Winter
2019;Autumn;Agricultural;NO2;21.286708529565672;21.470366391980694;91;3;2019-Autumn
2019;Autumn;Agricultural;PM25;16.124542124542124;16.220822672318135;91;3;2019-Autumn
2019;Autumn;Industrial;NO2;26.17548076923077;28.841159137340444;91;3;2019-Autumn
2019;Autumn;Industrial;PM25;15.824862637362637;16.11527000663573;91;3;2019-Autumn
2019;Spring;Agricultural;NO2;18.446014492753623;18.54258575360024;92;3;2019-Spring
2019;Spring;Agricultural;PM25;18.348343685300208;18.445433241556547;92;3;2019-Spring
2019;Spring;Industrial;NO2;26.930978260869566;29.665766987568478;92;3;2019-Spring
2019;Spring;Industrial;PM25;17.14741847826087;17.451629070500598;92;3;2019-Spring
2019;Summer;Agricultural;NO2;16.54011387163561;15.769917214292471;92;3;2019-Summer
2019;Summer;Agricultural;PM25;11.318840579710145;11.328411242795823;92;3;2019-Summer
2019;Summer;Industrial;NO2;17.72601902173913;20.096302720502653;92;3;2019-Summer
2019;Summer;Industrial;PM25;12.703804347826088;13.232639200605337;92;3;2019-Summer
2019;Winter;Agricultural;NO2;38.07502645502645;38.86651014783586;90;3;2019-Winter
2019;Winter;Agricultural;PM25;31.864550264550264;32.28125556903462;90;3;2019-Winter
2019;Winter;Industrial;NO2;45.70402777777778;47.93329223628936;90;3;2019-Winter
2019;Winter;Industrial;PM25;35.454166666666666;35.4130657341073;90;3;2019-Winter
2023;Autumn;Agricultural;NO2;23.673626373626377;23.198553206984577;91;3;2023-Autumn
2023;Autumn;Agricultural;PM25;21.850863422291994;21.730231768320916;91;3;2023-Autumn
2023;Autumn;Industrial;NO2;21.232554945054943;24.122239018903507;91;3;2023-Autumn
2023;Autumn;Industrial;PM25;13.911401098901099;13.950344234317562;91;3;2023-Autumn
2023;Spring;Agricultural;NO2;17.481625258799173;17.24746265804736;92;3;2023-Spring
2023;Spring;Agricultural;PM25;16.981884057971012;16.98903295351744;92;3;2023-Spring
