MonthPeriod;Year;Month;Season;Area;Pollutant;Arithmetic_mean;Population_weighted_mean;TimeLabel
2016-01-01;2016;1;Winter;Agricultural;NO2;44.372350230414746;44.915966890041695;2016-01
2016-01-01;2016;1;Winter;Agricultural;PM25;32.65284178187404;33.307463060284896;2016-01
2016-01-01;2016;1;Winter;Industrial;NO2;51.32479838709677;52.96075415221071;2016-01
2016-01-01;2016;1;Winter;Industrial;PM25;45.568548387096776;45.85912456480677;2016-01
2016-02-01;2016;2;Winter;Agricultural;NO2;32.401313628899835;32.84017720851559;2016-02
2016-02-01;2016;2;Winter;Agricultural;PM25;22.088669950738915;22.38700554738826;2016-02
2016-02-01;2016;2;Winter;Industrial;NO2;40.814870689655166;42.479709625251715;2016-02
2016-02-01;2016;2;Winter;Industrial;PM25;26.474137931034484;26.464009037836224;2016-02
2016-03-01;2016;3;Spring;Agricultural;NO2;22.118125960061445;22.44086473338548;2016-03
2016-03-01;2016;3;Spring;Agricultural;PM25;27.688172043010756;27.899565957759247;2016-03
2016-03-01;2016;3;Spring;Industrial;NO2;32.51592741935484;35.28856638890971;2016-03
2016-03-01;2016;3;Spring;Industrial;PM25;25.830645161290324;25.62086072380313;2016-03
2016-04-01;2016;4;Spring;Agricultural;NO2;14.741904761904761;14.932545449239838;2016-04
2016-04-01;2016;4;Spring;Agricultural;PM25;21.311111111111114;21.621707179472214;2016-04
2016-04-01;2016;4;Spring;Industrial;NO2;24.947916666666668;27.795486833243977;2016-04
2016-04-01;2016;4;Spring;Industrial;PM25;21.54375;21.077304977428565;2016-04
2016-05-01;2016;5;Spring;Agricultural;NO2;13.935791090629799;13.81703524016345;2016-05
2016-05-01;2016;5;Spring;Agricultural;PM25;15.427035330261138;15.517089177748346;2016-05
2016-05-01;2016;5;Spring;Industrial;NO2;24.989717741935483;28.219524035329616;2016-05
2016-05-01;2016;5;Spring;Industrial;PM25;14.786290322580646;14.200660585971786;2016-05
2016-06-01;2016;6;Summer;Agricultural;NO2;14.18793650793651;13.669765288355851;2016-06
2016-06-01;2016;6;Summer;Agricultural;PM25;14.882539682539683;15.06601641911543;2016-06
2016-06-01;2016;6;Summer;Industrial;NO2;23.564583333333335;26.652062658835575;2016-06
2016-06-01;2016;6;Summer;Industrial;PM25;12.60625;12.309010400732625;2016-06
2016-07-01;2016;7;Summer;Agricultural;NO2;14.700921658986177;14.258607798452282;2016-07
2016-07-01;2016;7;Summer;Agricultural;PM25;14.302611367127497;14.470058051149397;2016-07
2016-07-01;2016;7;Summer;Industrial;NO2;22.091532258064515;24.892077326255656;2016-07
2016-07-01;2016;7;Summer;Industrial;PM25;12.715725806451612;12.562768516335398;2016-07
2016-08-01;2016;8;Summer;Agricultural;NO2;15.177112135176651;15.175178356438012;2016-08
2016-08-01;2016;8;Summer;Agricultural;PM25;12.588325652841782;13.019446240795075;2016-08
2016-08-01;2016;8;Summer;Industrial;NO2;28.774798387096773;31.445401190727566;2016-08
2016-08-01;2016;8;Summer;Industrial;PM25;10.449596774193548;10.014726339905613;2016-08
2016-09-01;2016;9;Autumn;Agricultural;NO2;20.692698412698412;20.51842024375772;2016-09
2016-09-01;2016;9;Autumn;Agricultural;PM25;24.16031746031746;24.29815041777311;2016-09
2016-09-01;2016;9;Autumn;Industrial;NO2;33.690000000000005;37.345624796170476;2016-09
2016-09-01;2016;9;Autumn;Industrial;PM25;18.072916666666668;17.63296813141211;2016-09
2016-10-01;2016;10;Autumn;Agricultural;NO2;23.57557603686636;23.885333306976396;2016-10
2016-10-01;2016;10;Autumn;Agricultural;PM25;26.752688172043012;26.95065981762884;2016-10
2016-10-01;2016;10;Autumn;Industrial;NO2;32.23427419354839;35.021930123437514;2016-10
2016-10-01;2016;10;Autumn;Industrial;PM25;21.199596774193548;20.712614323261885;2016-10
2016-11-01;2016;11;Autumn;Agricultural;NO2;36.3515873015873;36.91469535148385;2016-11
2016-11-01;2016;11;Autumn;Agricultural;PM25;26.831746031746032;27.358660402501773;2016-11
2016-11-01;2016;11;Autumn;Industrial;NO2;39.01291666666667;40.752646537649525;2016-11
2016-11-01;2016;11;Autumn;Industrial;PM25;30.9375;30.843240533475498;2016-11
2016-12-01;2016;12;Winter;Agricultural;NO2;43.23041474654378;43.892640955476544;2016-12
2016-12-01;2016;12;Winter;Agricultural;PM25;36.465437788018434;37.77132723170287;2016-12
2016-12-01;2016;12;Winter;Industrial;NO2;48.377016129032256;50.578080409824;2016-12
2016-12-01;2016;12;Winter;Industrial;PM25;44.80040322580645;43.45670707380817;2016-12
2017-01-01;2017;1;Winter;Agricultural;NO2;44.29692780337942;45.001227019701595;2017-01
2017-01-01;2017;1;Winter;Agricultural;PM25;34.57757296466974;35.15673590330341;2017-01
2017-01-01;2017;1;Winter;Industrial;NO2;48.562298387096774;50.43135724997598;2017-01
2017-01-01;2017;1;Winter;Industrial;PM25;39.13911290322581;38.07843006199073;2017-01
2017-02-01;2017;2;Winter;Agricultural;NO2;32.5234693877551;33.92476949061617;2017-02
2017-02-01;2017;2;Winter;Agricultural;PM25;37.984693877551024;38.68020018692216;2017-02
2017-02-01;2017;2;Winter;Industrial;NO2;41.091741071428565;43.49734019626808;2017-02
2017-02-01;2017;2;Winter;Industrial;PM25;42.392857142857146;42.735223528973926;2017-02
2017-03-01;2017;3;Spring;Agricultural;NO2;26.73794162826421;26.734781993553305;2017-03
2017-03-01;2017;3;Spring;Agricultural;PM25;34.09831029185868;34.328397998989274;2017-03
2017-03-01;2017;3;Spring;Industrial;NO2;35.515120967741936;38.639894037568496;2017-03
2017-03-01;2017;3;Spring;Industrial;PM25;28.413306451612904;28.224318122988066;2017-03
2017-04-01;2017;4;Spring;Agricultural;NO2;16.336666666666666;16.45946150912398;2017-04
2017-04-01;2017;4;Spring;Agricultural;PM25;19.176190476190477;19.279430460208495;2017-04
2017-04-01;2017;4;Spring;Industrial;NO2;24.5875;27.236803688793163;2017-04
2017-04-01;2017;4;Spring;Industrial;PM25;15.970833333333333;16.054789463533634;2017-04
2017-05-01;2017;5;Spring;Agricultural;NO2;15.512596006144394;15.47162163824709;2017-05
2017-05-01;2017;5;Spring;Agricultural;PM25;12.32258064516129;12.36445811637736;2017-05
2017-05-01;2017;5;Spring;Industrial;NO2;23.69415322580645;26.977353884404817;2017-05
2017-05-01;2017;5;Spring;Industrial;PM25;11.334677419354838;11.51728043244101;2017-05
2017-06-01;2017;6;Summer;Agricultural;NO2;20.20825396825397;19.51375344716306;2017-06
2017-06-01;2017;6;Summer;Agricultural;PM25;12.607936507936508;12.591838780339923;2017-06
2017-06-01;2017;6;Summer;Industrial;NO2;23.89875;27.69346852782498;2017-06
2017-06-01;2017;6;Summer;Industrial;PM25;13.25625;13.494279704872314;2017-06
2017-07-01;2017;7;Summer;Agricultural;NO2;17.520583717357912;17.00734030431565;2017-07
2017-07-01;2017;7;Summer;Agricultural;PM25;12.448540706605224;12.540425735284376;2017-07
2017-07-01;2017;7;Summer;Industrial;NO2;24.50483870967742;28.285327831471676;2017-07
2017-07-01;2017;7;Summer;Industrial;PM25;11.60483870967742;11.602759412669624;2017-07
2017-08-01;2017;8;Summer;Agricultural;NO2;16.048847926267282;15.676053076374181;2017-08
2017-08-01;2017;8;Summer;Agricultural;PM25;14.688172043010754;14.776947020155848;2017-08
2017-08-01;2017;8;Summer;Industrial;NO2;19.459879032258065;21.52058412916554;2017-08
2017-08-01;2017;8;Summer;Industrial;PM25;12.65524193548387;12.603242916709785;2017-08
2017-09-01;2017;9;Autumn;Agricultural;NO2;17.50952380952381;17.57949642081793;2017-09
2017-09-01;2017;9;Autumn;Agricultural;PM25;16.434920634920633;16.361186899802462;2017-09
2017-09-01;2017;9;Autumn;Industrial;NO2;21.968958333333333;24.16165649350584;2017-09
2017-09-01;2017;9;Autumn;Industrial;PM25;12.347916666666666;12.343036458790873;2017-09
2017-10-01;2017;10;Autumn;Agricultural;NO2;25.636405529953915;25.680027037871948;2017-10
2017-10-01;2017;10;Autumn;Agricultural;PM25;34.66666666666667;34.51088470718278;2017-10
2017-10-01;2017;10;Autumn;Industrial;NO2;28.228629032258063;31.236233419490468;2017-10
2017-10-01;2017;10;Autumn;Industrial;PM25;30.211693548387096;31.7860737937781;2017-10
2017-11-01;2017;11;Autumn;Agricultural;NO2;35.39730158730159;36.14106529562479;2017-11
2017-11-01;2017;11;Autumn;Agricultural;PM25;25.257142857142856;25.80556777953803;2017-11
2017-11-01;2017;11;Autumn;Industrial;NO2;38.72666666666667;40.236126403669005;2017-11
2017-11-01;2017;11;Autumn;Industrial;PM25;28.41875;28.2777409221579;2017-11
2017-12-01;2017;12;Winter;Agricultural;NO2;43.96190476190476;44.53672925030237;2017-12
2017-12-01;2017;12;Winter;Agricultural;PM25;27.992319508448542;29.071480486738476;2017-12
2017-12-01;2017;12;Winter;Industrial;NO2;48.83548387096774;50.482076862875694;2017-12
2017-12-01;2017;12;Winter;Industrial;PM25;32.649193548387096;31.102856201423016;2017-12
2018-01-01;2018;1;Winter;Agricultural;NO2;37.339170506912446;38.24920707153099;2018-01
2018-01-01;2018;1;Winter;Agricultural;PM25;26.078341013824886;26.736577266044844;2018-01
2018-01-01;2018;1;Winter;Industrial;NO2;39.13225806451613;41.565649037118476;2018-01
