Group;Pollutant;Pollutant_label;Outcome;Outcome_label;Lag0_Spearman_rho;Lag0_p_value;Best_lag_by_abs_rho_months;Best_abs_Spearman_rho;Best_abs_p_value;Best_lag_by_positive_rho_months;Best_positive_Spearman_rho;Best_positive_p_value;Lag0_is_best_abs_rho;Lag0_is_best_positive_rho;N_at_best_abs_lag;N_at_best_positive_lag;Caution
Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0.27748909424788587;0.03182866844468037;0;0.27748909424788587;0.03182866844468037;0;0.27748909424788587;0.03182866844468037;True;True;60;60;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;0.46471495826801773;0.0001835443502391615;0;0.46471495826801773;0.0001835443502391615;0;0.46471495826801773;0.0001835443502391615;True;True;60;60;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0.12618445593627578;0.336699615768896;0;0.12618445593627578;0.336699615768896;0;0.12618445593627578;0.336699615768896;True;True;60;60;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;0.43170166098748164;0.00057312232122156;0;0.43170166098748164;0.00057312232122156;0;0.43170166098748164;0.00057312232122156;True;True;60;60;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
Industrial;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0.3800050016749413;0.002746191808838317;0;0.3800050016749413;0.002746191808838317;0;0.3800050016749413;0.002746191808838317;True;True;60;60;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
Industrial;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;0.3070981010489429;0.016999531174566613;0;0.3070981010489429;0.016999531174566613;0;0.3070981010489429;0.016999531174566613;True;True;60;60;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0.3853677514060954;0.0023608207312718495;0;0.3853677514060954;0.0023608207312718495;0;0.3853677514060954;0.0023608207312718495;True;True;60;60;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;0.43016519203209247;0.0006026513637952422;0;0.43016519203209247;0.0006026513637952422;0;0.43016519203209247;0.0006026513637952422;True;True;60;60;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
Overall;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0.4309664694695818;8.938431903914261e-07;0;0.4309664694695818;8.938431903914261e-07;0;0.4309664694695818;8.938431903914261e-07;True;True;120;120;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
Overall;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;0.37253015905354386;2.789638988029301e-05;0;0.37253015905354386;2.789638988029301e-05;0;0.37253015905354386;2.789638988029301e-05;True;True;120;120;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0.21832027671078474;0.016596865540501844;0;0.21832027671078474;0.016596865540501844;0;0.21832027671078474;0.016596865540501844;True;True;120;120;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;0.4500059034083907;2.515052023456657e-07;0;0.4500059034083907;2.515052023456657e-07;0;0.4500059034083907;2.515052023456657e-07;True;True;120;120;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
