Group;Pollutant;Pollutant_label;Outcome;Outcome_label;Lag_months;N;Spearman_rho;p_value;Interpretation
Overall;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;0;120;0.3235292075681221;0.0003128380346126094;"weak positive association; statistically significant at p < 0.05"
Overall;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;1;116;0.2862404084967446;0.0018396682230431766;"weak positive association; statistically significant at p < 0.05"
Overall;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;2;112;0.1368598642229609;0.1501731480078894;"very weak positive association; not statistically significant"
Overall;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;3;108;0.0046158573053804745;0.9621852930277609;"very weak positive association; not statistically significant"
Overall;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0;120;0.4330395588939005;7.814666047289544e-07;"moderate positive association; statistically significant at p < 0.05"
Overall;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;1;116;0.33377670825009836;0.0002507058048255781;"weak positive association; statistically significant at p < 0.05"
Overall;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;2;112;0.20775371265047216;0.027946648818900556;"weak positive association; statistically significant at p < 0.05"
Overall;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;3;108;0.149877817012317;0.12157159357439541;"very weak positive association; not statistically significant"
Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;0;120;0.45021425555133765;2.4793237120116466e-07;"moderate positive association; statistically significant at p < 0.05"
Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;1;116;0.4128377236570538;4.117045972333767e-06;"moderate positive association; statistically significant at p < 0.05"
Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;2;112;0.2994575664076471;0.0013387098553030356;"weak positive association; statistically significant at p < 0.05"
Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;3;108;0.05662880458860998;0.5604836341331723;"very weak positive association; not statistically significant"
Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0;120;0.2210913409664067;0.015237082673323486;"weak positive association; statistically significant at p < 0.05"
