Group;Pollutant;Pollutant_label;Outcome;Outcome_label;Lag0_Spearman_rho;Lag0_p_value;Best_lag_by_abs_rho_weeks;Best_abs_Spearman_rho;Best_abs_p_value;Best_lag_by_positive_rho_weeks;Best_positive_Spearman_rho;Best_positive_p_value;Lag0_is_best_abs_rho;Lag0_is_best_positive_rho;N_at_best_abs_lag;N_at_best_positive_lag;Caution
Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0.11880450357338013;0.05524717276247245;1;0.13239937673492763;0.03318442669944433;1;0.13239937673492763;0.03318442669944433;False;False;259;259;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;0.2499395432476051;4.4359945895181666e-05;1;0.26811548802755614;1.2177003952849541e-05;1;0.26811548802755614;1.2177003952849541e-05;False;False;259;259;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0.12091090895403554;0.05103756776496211;0;0.12091090895403554;0.05103756776496211;0;0.12091090895403554;0.05103756776496211;True;True;261;261;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;0.27468340579346906;6.691677304429846e-06;1;0.29850008842256065;9.94786559073346e-07;1;0.29850008842256065;9.94786559073346e-07;False;False;259;259;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
Industrial;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0.31852404450200966;1.4498129052848062e-07;2;0.3335167323121228;4.295053103765002e-08;2;0.3335167323121228;4.295053103765002e-08;False;False;257;257;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
Industrial;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;0.19011766558302032;0.0020362968709790063;2;0.2410751169416305;9.476578951663247e-05;2;0.2410751169416305;9.476578951663247e-05;False;False;257;257;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0.3088870077161314;3.555867059161967e-07;2;0.3542266079502448;5.173128082901814e-09;2;0.3542266079502448;5.173128082901814e-09;False;False;257;257;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;0.3215886257317156;1.0826896818390561e-07;1;0.3624559294589549;1.8485644311950894e-09;1;0.3624559294589549;1.8485644311950894e-09;False;False;259;259;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
Overall;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0.28293863057917673;4.582743561264261e-11;1;0.29539198244083004;6.864755014921272e-12;1;0.29539198244083004;6.864755014921272e-12;False;False;518;518;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
Overall;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;0.2177738656932856;5.059479831947508e-07;1;0.23686868890433294;4.873980800689329e-08;1;0.23686868890433294;4.873980800689329e-08;False;False;518;518;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0.18512406354161315;2.0784418232501846e-05;1;0.1881331681437289;1.6322568638890444e-05;1;0.1881331681437289;1.6322568638890444e-05;False;False;518;518;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;0.29612301493982457;5.02540139892422e-12;1;0.33196172971941373;8.618043357930233e-15;1;0.33196172971941373;8.618043357930233e-15;False;False;518;518;Best lags are selected descriptively from Spearman correlations. They should not be interpreted as causal delays.
