Temporal_scale;Lag_unit;Group;Pollutant;Pollutant_label;Outcome;Outcome_label;Lag;N;Spearman_rho;p_value;Interpretation
Monthly;months;Overall;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;0;120;0.3235292075681221;0.0003128380346126094;"weak positive association; statistically significant at p < 0.05"
Monthly;months;Overall;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;1;116;0.2862404084967446;0.0018396682230431766;"weak positive association; statistically significant at p < 0.05"
Monthly;months;Overall;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;2;112;0.1368598642229609;0.1501731480078894;"very weak positive association; not statistically significant"
Monthly;months;Overall;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;3;108;0.0046158573053804745;0.9621852930277609;"very weak positive association; not statistically significant"
Monthly;months;Overall;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0;120;0.4330395588939005;7.814666047289544e-07;"moderate positive association; statistically significant at p < 0.05"
Monthly;months;Overall;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;1;116;0.33377670825009836;0.0002507058048255781;"weak positive association; statistically significant at p < 0.05"
Monthly;months;Overall;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;2;112;0.20775371265047216;0.027946648818900556;"weak positive association; statistically significant at p < 0.05"
Monthly;months;Overall;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;3;108;0.149877817012317;0.12157159357439541;"very weak positive association; not statistically significant"
Monthly;months;Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;0;120;0.45021425555133765;2.4793237120116466e-07;"moderate positive association; statistically significant at p < 0.05"
Monthly;months;Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;1;116;0.4128377236570538;4.117045972333767e-06;"moderate positive association; statistically significant at p < 0.05"
Monthly;months;Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;2;112;0.2994575664076471;0.0013387098553030356;"weak positive association; statistically significant at p < 0.05"
Monthly;months;Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;3;108;0.05662880458860998;0.5604836341331723;"very weak positive association; not statistically significant"
Monthly;months;Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0;120;0.2210913409664067;0.015237082673323486;"weak positive association; statistically significant at p < 0.05"
Monthly;months;Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;1;116;0.12246372913036872;0.1903223683735217;"very weak positive association; not statistically significant"
Monthly;months;Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;2;112;0.07305676688636006;0.44396778011856525;"very weak positive association; not statistically significant"
Monthly;months;Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;3;108;0.006778417671260079;0.944492549183339;"very weak positive association; not statistically significant"
Monthly;months;Industrial;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;0;60;0.29326034731003836;0.0229629511473227;"weak positive association; statistically significant at p < 0.05"
Monthly;months;Industrial;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;1;58;0.24892717091793345;0.059526654155596735;"weak positive association; not statistically significant"
Monthly;months;Industrial;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;2;56;0.07208161740251773;0.5975472621441736;"very weak positive association; not statistically significant"
Monthly;months;Industrial;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;3;54;-0.08428154853962827;0.5445624586249878;"very weak negative association; not statistically significant"
Monthly;months;Industrial;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0;60;0.3749201146241578;0.0031622699130691065;"weak positive association; statistically significant at p < 0.05"
Monthly;months;Industrial;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;1;58;0.32511997062263487;0.012767211698114858;"weak positive association; statistically significant at p < 0.05"
Monthly;months;Industrial;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;2;56;0.1266618818881197;0.35225386309467027;"very weak positive association; not statistically significant"
Monthly;months;Industrial;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;3;54;0.026149271956178437;0.851117401167254;"very weak positive association; not statistically significant"
Monthly;months;Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;0;60;0.425469247490175;0.0007016469427235561;"moderate positive association; statistically significant at p < 0.05"
Monthly;months;Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;1;58;0.3792663235599606;0.0033238521725110887;"weak positive association; statistically significant at p < 0.05"
Monthly;months;Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;2;56;0.2742450915304894;0.04081815153279565;"weak positive association; statistically significant at p < 0.05"
Monthly;months;Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;3;54;0.03526025888699961;0.8001718102836762;"very weak positive association; not statistically significant"
Monthly;months;Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0;60;0.3874239352408384;0.0022263579901614134;"weak positive association; statistically significant at p < 0.05"
Monthly;months;Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;1;58;0.32810385151490434;0.011923528717651795;"weak positive association; statistically significant at p < 0.05"
Monthly;months;Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;2;56;0.18226870375319545;0.1787854041033189;"very weak positive association; not statistically significant"
