Group;Pollutant;Pollutant_label;Outcome;Outcome_label;Lag_weeks;N;Spearman_rho;p_value;Interpretation
Overall;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;0;522;0.2177738656932856;5.059479831947508e-07;"weak positive association; statistically significant at p < 0.05"
Overall;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;1;518;0.23686868890433294;4.873980800689329e-08;"weak positive association; statistically significant at p < 0.05"
Overall;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;2;514;0.22981033945411194;1.3780800941050178e-07;"weak positive association; statistically significant at p < 0.05"
Overall;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;3;510;0.2102417314871392;1.6685211756653664e-06;"weak positive association; statistically significant at p < 0.05"
Overall;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;4;506;0.20670258627204588;2.746884711467295e-06;"weak positive association; statistically significant at p < 0.05"
Overall;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0;522;0.28293863057917673;4.582743561264261e-11;"weak positive association; statistically significant at p < 0.05"
Overall;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;1;518;0.29539198244083004;6.864755014921272e-12;"weak positive association; statistically significant at p < 0.05"
Overall;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;2;514;0.2943373395928626;9.88044611004546e-12;"weak positive association; statistically significant at p < 0.05"
Overall;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;3;510;0.251050879586489;9.03468624612954e-09;"weak positive association; statistically significant at p < 0.05"
Overall;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;4;506;0.2488497308317399;1.4000645327720126e-08;"weak positive association; statistically significant at p < 0.05"
Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;0;522;0.29612301493982457;5.02540139892422e-12;"weak positive association; statistically significant at p < 0.05"
Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;1;518;0.33196172971941373;8.618043357930233e-15;"weak positive association; statistically significant at p < 0.05"
Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;2;514;0.27813384799247415;1.3859206776369152e-10;"weak positive association; statistically significant at p < 0.05"
Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;3;510;0.24720036658436748;1.5413171066246307e-08;"weak positive association; statistically significant at p < 0.05"
Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;4;506;0.2679526446156038;9.074498227126653e-10;"weak positive association; statistically significant at p < 0.05"
Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0;522;0.18512406354161315;2.0784418232501846e-05;"very weak positive association; statistically significant at p < 0.05"
Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;1;518;0.1881331681437289;1.6322568638890444e-05;"very weak positive association; statistically significant at p < 0.05"
Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;2;514;0.14034899277927362;0.0014227886537249229;"very weak positive association; statistically significant at p < 0.05"
Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;3;510;0.11889956630016547;0.007186351235870094;"very weak positive association; statistically significant at p < 0.05"
Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;4;506;0.13310374419317642;0.0026993618724207016;"very weak positive association; statistically significant at p < 0.05"
Industrial;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;0;261;0.19011766558302032;0.0020362968709790063;"very weak positive association; statistically significant at p < 0.05"
Industrial;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;1;259;0.23083050725650156;0.0001785113159942703;"weak positive association; statistically significant at p < 0.05"
Industrial;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;2;257;0.2410751169416305;9.476578951663247e-05;"weak positive association; statistically significant at p < 0.05"
Industrial;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;3;255;0.20740628724013732;0.0008620973179679301;"weak positive association; statistically significant at p < 0.05"
Industrial;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;4;253;0.18795570297003147;0.0026855510896357567;"very weak positive association; statistically significant at p < 0.05"
Industrial;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0;261;0.31852404450200966;1.4498129052848062e-07;"weak positive association; statistically significant at p < 0.05"
Industrial;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;1;259;0.3169118847782369;1.883659244322668e-07;"weak positive association; statistically significant at p < 0.05"
Industrial;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;2;257;0.3335167323121228;4.295053103765002e-08;"weak positive association; statistically significant at p < 0.05"
Industrial;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;3;255;0.3042251299844271;7.341851256006325e-07;"weak positive association; statistically significant at p < 0.05"
Industrial;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;4;253;0.2616123852356193;2.5064402805865075e-05;"weak positive association; statistically significant at p < 0.05"
