Temporal_scale;Exposure_method;Exposure_method_label;Correlation_method;Group;Pollutant;Outcome;Pollutant_column;Outcome_column;N;Correlation;P_value;Strength;Direction;Significance;Interpretation
Monthly;Population_weighted_mean;Population-weighted area exposure;Spearman;Overall;NO2;Respiratory;NO2_population_weighted_mean;Respiratory_rate_per_10000;120;0.3235292075681221;0.0003128380346126094;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Population_weighted_mean;Population-weighted area exposure;Spearman;Overall;NO2;Cardiocirculatory;NO2_population_weighted_mean;Cardiocirculatory_rate_per_10000;120;0.4330395588939005;7.814666047289544e-07;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Population_weighted_mean;Population-weighted area exposure;Spearman;Overall;PM25;Respiratory;PM25_population_weighted_mean;Respiratory_rate_per_10000;120;0.45021425555133765;2.4793237120116466e-07;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Population_weighted_mean;Population-weighted area exposure;Spearman;Overall;PM25;Cardiocirculatory;PM25_population_weighted_mean;Cardiocirculatory_rate_per_10000;120;0.2210913409664067;0.015237082673323486;weak;positive;statistically significant at p < 0.05;Weak positive, statistically significant
Monthly;Population_weighted_mean;Population-weighted area exposure;Spearman;Industrial;NO2;Respiratory;NO2_population_weighted_mean;Respiratory_rate_per_10000;60;0.29326034731003836;0.0229629511473227;weak;positive;statistically significant at p < 0.05;Weak positive, statistically significant
Monthly;Population_weighted_mean;Population-weighted area exposure;Spearman;Industrial;NO2;Cardiocirculatory;NO2_population_weighted_mean;Cardiocirculatory_rate_per_10000;60;0.3749201146241578;0.0031622699130691065;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Population_weighted_mean;Population-weighted area exposure;Spearman;Industrial;PM25;Respiratory;PM25_population_weighted_mean;Respiratory_rate_per_10000;60;0.425469247490175;0.0007016469427235561;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Population_weighted_mean;Population-weighted area exposure;Spearman;Industrial;PM25;Cardiocirculatory;PM25_population_weighted_mean;Cardiocirculatory_rate_per_10000;60;0.3874239352408384;0.0022263579901614134;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Population_weighted_mean;Population-weighted area exposure;Spearman;Agricultural;NO2;Respiratory;NO2_population_weighted_mean;Respiratory_rate_per_10000;60;0.3961873563372079;0.001726725026803133;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Population_weighted_mean;Population-weighted area exposure;Spearman;Agricultural;NO2;Cardiocirculatory;NO2_population_weighted_mean;Cardiocirculatory_rate_per_10000;60;0.28076805610661315;0.029781389715403686;weak;positive;statistically significant at p < 0.05;Weak positive, statistically significant
Monthly;Population_weighted_mean;Population-weighted area exposure;Spearman;Agricultural;PM25;Respiratory;PM25_population_weighted_mean;Respiratory_rate_per_10000;60;0.44381765224532144;0.00038242636306497175;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Population_weighted_mean;Population-weighted area exposure;Spearman;Agricultural;PM25;Cardiocirculatory;PM25_population_weighted_mean;Cardiocirculatory_rate_per_10000;60;0.1252118825036024;0.34046698508587014;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
