Temporal_scale;Season;Exposure_method;Exposure_method_label;Correlation_method;Group;Pollutant;Outcome;Pollutant_column;Outcome_column;N;Correlation;P_value;Strength;Direction;Significance;Interpretation
Monthly season-stratified;Winter;Population_weighted_mean;Population-weighted area exposure;Spearman;Overall;NO2;Respiratory;NO2_population_weighted_mean;Respiratory_rate_per_10000;30;-0.1610857724952899;0.39511028321811437;weak;negative;not statistically significant at p < 0.05;Weak negative, not statistically significant
Monthly season-stratified;Winter;Population_weighted_mean;Population-weighted area exposure;Spearman;Overall;NO2;Cardiocirculatory;NO2_population_weighted_mean;Cardiocirculatory_rate_per_10000;30;0.15951056729699667;0.39980933421194187;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Monthly season-stratified;Winter;Population_weighted_mean;Population-weighted area exposure;Spearman;Overall;PM25;Respiratory;PM25_population_weighted_mean;Respiratory_rate_per_10000;30;-0.03426410077938487;0.857348654342757;very weak;negative;not statistically significant at p < 0.05;Very weak negative, not statistically significant
Monthly season-stratified;Winter;Population_weighted_mean;Population-weighted area exposure;Spearman;Overall;PM25;Cardiocirculatory;PM25_population_weighted_mean;Cardiocirculatory_rate_per_10000;30;-0.20622914349276972;0.27423022087180743;weak;negative;not statistically significant at p < 0.05;Weak negative, not statistically significant
Monthly season-stratified;Winter;Population_weighted_mean;Population-weighted area exposure;Spearman;Industrial;NO2;Respiratory;NO2_population_weighted_mean;Respiratory_rate_per_10000;15;-0.25379813530296264;0.36137235102793996;weak;negative;not statistically significant at p < 0.05;Weak negative, not statistically significant
Monthly season-stratified;Winter;Population_weighted_mean;Population-weighted area exposure;Spearman;Industrial;NO2;Cardiocirculatory;NO2_population_weighted_mean;Cardiocirculatory_rate_per_10000;15;-0.11785714285714284;0.6757115292213043;weak;negative;not statistically significant at p < 0.05;Weak negative, not statistically significant
Monthly season-stratified;Winter;Population_weighted_mean;Population-weighted area exposure;Spearman;Industrial;PM25;Respiratory;PM25_population_weighted_mean;Respiratory_rate_per_10000;15;-0.13047368927546668;0.6430250116799007;weak;negative;not statistically significant at p < 0.05;Weak negative, not statistically significant
Monthly season-stratified;Winter;Population_weighted_mean;Population-weighted area exposure;Spearman;Industrial;PM25;Cardiocirculatory;PM25_population_weighted_mean;Cardiocirculatory_rate_per_10000;15;-0.38928571428571423;0.15151193679039396;moderate;negative;not statistically significant at p < 0.05;Moderate negative, not statistically significant
Monthly season-stratified;Winter;Population_weighted_mean;Population-weighted area exposure;Spearman;Agricultural;NO2;Respiratory;NO2_population_weighted_mean;Respiratory_rate_per_10000;15;-0.07857142857142857;0.7807545523090464;very weak;negative;not statistically significant at p < 0.05;Very weak negative, not statistically significant
Monthly season-stratified;Winter;Population_weighted_mean;Population-weighted area exposure;Spearman;Agricultural;NO2;Cardiocirculatory;NO2_population_weighted_mean;Cardiocirculatory_rate_per_10000;15;0.125;0.6571356681869506;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Monthly season-stratified;Winter;Population_weighted_mean;Population-weighted area exposure;Spearman;Agricultural;PM25;Respiratory;PM25_population_weighted_mean;Respiratory_rate_per_10000;15;0.024999999999999998;0.9295289708192378;very weak;positive;not statistically significant at p < 0.05;Very weak positive, not statistically significant
Monthly season-stratified;Winter;Population_weighted_mean;Population-weighted area exposure;Spearman;Agricultural;PM25;Cardiocirculatory;PM25_population_weighted_mean;Cardiocirculatory_rate_per_10000;15;-0.24642857142857136;0.375950515973805;weak;negative;not statistically significant at p < 0.05;Weak negative, not statistically significant
Monthly season-stratified;Spring;Population_weighted_mean;Population-weighted area exposure;Spearman;Overall;NO2;Respiratory;NO2_population_weighted_mean;Respiratory_rate_per_10000;30;-0.10567296996662959;0.5783743861817715;weak;negative;not statistically significant at p < 0.05;Weak negative, not statistically significant
Monthly season-stratified;Spring;Population_weighted_mean;Population-weighted area exposure;Spearman;Overall;NO2;Cardiocirculatory;NO2_population_weighted_mean;Cardiocirculatory_rate_per_10000;30;0.27919911012235815;0.13513573690862085;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Monthly season-stratified;Spring;Population_weighted_mean;Population-weighted area exposure;Spearman;Overall;PM25;Respiratory;PM25_population_weighted_mean;Respiratory_rate_per_10000;30;0.0460511679644049;0.8090568885443503;very weak;positive;not statistically significant at p < 0.05;Very weak positive, not statistically significant
Monthly season-stratified;Spring;Population_weighted_mean;Population-weighted area exposure;Spearman;Overall;PM25;Cardiocirculatory;PM25_population_weighted_mean;Cardiocirculatory_rate_per_10000;30;-0.17419354838709677;0.357247839636608;weak;negative;not statistically significant at p < 0.05;Weak negative, not statistically significant
Monthly season-stratified;Spring;Population_weighted_mean;Population-weighted area exposure;Spearman;Industrial;NO2;Respiratory;NO2_population_weighted_mean;Respiratory_rate_per_10000;15;0.06071428571428571;0.8298120954425187;very weak;positive;not statistically significant at p < 0.05;Very weak positive, not statistically significant
Monthly season-stratified;Spring;Population_weighted_mean;Population-weighted area exposure;Spearman;Industrial;NO2;Cardiocirculatory;NO2_population_weighted_mean;Cardiocirculatory_rate_per_10000;15;0.27499999999999997;0.32121117331937665;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Monthly season-stratified;Spring;Population_weighted_mean;Population-weighted area exposure;Spearman;Industrial;PM25;Respiratory;PM25_population_weighted_mean;Respiratory_rate_per_10000;15;0.11785714285714284;0.6757115292213043;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Monthly season-stratified;Spring;Population_weighted_mean;Population-weighted area exposure;Spearman;Industrial;PM25;Cardiocirculatory;PM25_population_weighted_mean;Cardiocirculatory_rate_per_10000;15;0.18928571428571428;0.4992630332385452;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Monthly season-stratified;Spring;Population_weighted_mean;Population-weighted area exposure;Spearman;Agricultural;NO2;Respiratory;NO2_population_weighted_mean;Respiratory_rate_per_10000;15;-0.035714285714285705;0.8994469934720875;very weak;negative;not statistically significant at p < 0.05;Very weak negative, not statistically significant
Monthly season-stratified;Spring;Population_weighted_mean;Population-weighted area exposure;Spearman;Agricultural;NO2;Cardiocirculatory;NO2_population_weighted_mean;Cardiocirculatory_rate_per_10000;15;-0.42499999999999993;0.11429547548052223;moderate;negative;not statistically significant at p < 0.05;Moderate negative, not statistically significant
Monthly season-stratified;Spring;Population_weighted_mean;Population-weighted area exposure;Spearman;Agricultural;PM25;Respiratory;PM25_population_weighted_mean;Respiratory_rate_per_10000;15;-0.017857142857142853;0.9496353041738619;very weak;negative;not statistically significant at p < 0.05;Very weak negative, not statistically significant
Monthly season-stratified;Spring;Population_weighted_mean;Population-weighted area exposure;Spearman;Agricultural;PM25;Cardiocirculatory;PM25_population_weighted_mean;Cardiocirculatory_rate_per_10000;15;-0.28571428571428564;0.30193635132254926;weak;negative;not statistically significant at p < 0.05;Weak negative, not statistically significant
Monthly season-stratified;Summer;Population_weighted_mean;Population-weighted area exposure;Spearman;Overall;NO2;Respiratory;NO2_population_weighted_mean;Respiratory_rate_per_10000;30;-0.16019579585166954;0.39776131367528034;weak;negative;not statistically significant at p < 0.05;Weak negative, not statistically significant
Monthly season-stratified;Summer;Population_weighted_mean;Population-weighted area exposure;Spearman;Overall;NO2;Cardiocirculatory;NO2_population_weighted_mean;Cardiocirculatory_rate_per_10000;30;0.2636262513904338;0.15924080560029033;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Monthly season-stratified;Summer;Population_weighted_mean;Population-weighted area exposure;Spearman;Overall;PM25;Respiratory;PM25_population_weighted_mean;Respiratory_rate_per_10000;30;-0.0260318168258963;0.8913892830762771;very weak;negative;not statistically significant at p < 0.05;Very weak negative, not statistically significant
Monthly season-stratified;Summer;Population_weighted_mean;Population-weighted area exposure;Spearman;Overall;PM25;Cardiocirculatory;PM25_population_weighted_mean;Cardiocirculatory_rate_per_10000;30;-0.11501668520578419;0.5450342669201209;weak;negative;not statistically significant at p < 0.05;Weak negative, not statistically significant
Monthly season-stratified;Summer;Population_weighted_mean;Population-weighted area exposure;Spearman;Industrial;NO2;Respiratory;NO2_population_weighted_mean;Respiratory_rate_per_10000;15;-0.5821428571428571;0.022793687126414282;strong;negative;statistically significant at p < 0.05;Strong negative, statistically significant
Monthly season-stratified;Summer;Population_weighted_mean;Population-weighted area exposure;Spearman;Industrial;NO2;Cardiocirculatory;NO2_population_weighted_mean;Cardiocirculatory_rate_per_10000;15;-0.2642857142857143;0.34117375799008204;weak;negative;not statistically significant at p < 0.05;Weak negative, not statistically significant
Monthly season-stratified;Summer;Population_weighted_mean;Population-weighted area exposure;Spearman;Industrial;PM25;Respiratory;PM25_population_weighted_mean;Respiratory_rate_per_10000;15;0.13214285714285715;0.6387442188840663;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
