Temporal_scale;Exposure_method;Exposure_method_label;Correlation_method;Group;Pollutant;Outcome;Pollutant_column;Outcome_column;N;Correlation;P_value;Strength;Direction;Significance;Interpretation
Seasonal;Arithmetic_mean;Arithmetic area mean;Spearman;Overall;NO2;Respiratory;NO2_arithmetic_mean;Respiratory_rate_per_10000;36;0.32432432432432434;0.05363224025669791;moderate;positive;not statistically significant at p < 0.05;Moderate positive, not statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Spearman;Overall;NO2;Cardiocirculatory;NO2_arithmetic_mean;Cardiocirculatory_rate_per_10000;36;0.4471042471042472;0.0062592293814241326;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Spearman;Overall;PM25;Respiratory;PM25_arithmetic_mean;Respiratory_rate_per_10000;36;0.4290862290862292;0.009018677645814953;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Spearman;Overall;PM25;Cardiocirculatory;PM25_arithmetic_mean;Cardiocirculatory_rate_per_10000;36;0.12200772200772203;0.4784075076665366;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Spearman;Industrial;NO2;Respiratory;NO2_arithmetic_mean;Respiratory_rate_per_10000;18;0.14344685242518057;0.5701354475609234;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Spearman;Industrial;NO2;Cardiocirculatory;NO2_arithmetic_mean;Cardiocirculatory_rate_per_10000;18;0.3684210526315789;0.13248715636055622;moderate;positive;not statistically significant at p < 0.05;Moderate positive, not statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Spearman;Industrial;PM25;Respiratory;PM25_arithmetic_mean;Respiratory_rate_per_10000;18;0.2693498452012384;0.27976422005657137;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Spearman;Industrial;PM25;Cardiocirculatory;PM25_arithmetic_mean;Cardiocirculatory_rate_per_10000;18;0.4303405572755417;0.07464277608599117;moderate;positive;not statistically significant at p < 0.05;Moderate positive, not statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Spearman;Agricultural;NO2;Respiratory;NO2_arithmetic_mean;Respiratory_rate_per_10000;18;0.5995872033023736;0.008536698768223005;strong;positive;statistically significant at p < 0.05;Strong positive, statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Spearman;Agricultural;NO2;Cardiocirculatory;NO2_arithmetic_mean;Cardiocirculatory_rate_per_10000;18;0.13725490196078433;0.5870615369663565;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Spearman;Agricultural;PM25;Respiratory;PM25_arithmetic_mean;Respiratory_rate_per_10000;18;0.5892672858617131;0.010070753912334252;strong;positive;statistically significant at p < 0.05;Strong positive, statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Spearman;Agricultural;PM25;Cardiocirculatory;PM25_arithmetic_mean;Cardiocirculatory_rate_per_10000;18;0.12280701754385966;0.627346145423968;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
