Temporal_scale;Exposure_method;Exposure_method_label;Correlation_method;Group;Pollutant;Outcome;Pollutant_column;Outcome_column;N;Correlation;P_value;Strength;Direction;Significance;Interpretation
Seasonal;Population_weighted_mean;Population-weighted area exposure;Pearson;Overall;NO2;Respiratory;NO2_population_weighted_mean;Respiratory_rate_per_10000;36;0.4631717596438748;0.00444465764511628;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Pearson;Overall;NO2;Cardiocirculatory;NO2_population_weighted_mean;Cardiocirculatory_rate_per_10000;36;0.5484536640589338;0.0005338228775840522;strong;positive;statistically significant at p < 0.05;Strong positive, statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Pearson;Overall;PM25;Respiratory;PM25_population_weighted_mean;Respiratory_rate_per_10000;36;0.5581766616363071;0.00040397818327470513;strong;positive;statistically significant at p < 0.05;Strong positive, statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Pearson;Overall;PM25;Cardiocirculatory;PM25_population_weighted_mean;Cardiocirculatory_rate_per_10000;36;0.2531659831417983;0.13628227507656657;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Pearson;Industrial;NO2;Respiratory;NO2_population_weighted_mean;Respiratory_rate_per_10000;18;0.3889067943768721;0.11069549751874805;moderate;positive;not statistically significant at p < 0.05;Moderate positive, not statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Pearson;Industrial;NO2;Cardiocirculatory;NO2_population_weighted_mean;Cardiocirculatory_rate_per_10000;18;0.4113744496225568;0.08987361221400574;moderate;positive;not statistically significant at p < 0.05;Moderate positive, not statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Pearson;Industrial;PM25;Respiratory;PM25_population_weighted_mean;Respiratory_rate_per_10000;18;0.5258646836021933;0.02499369325172445;strong;positive;statistically significant at p < 0.05;Strong positive, statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Pearson;Industrial;PM25;Cardiocirculatory;PM25_population_weighted_mean;Cardiocirculatory_rate_per_10000;18;0.4991878294175743;0.03494160915020674;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Pearson;Agricultural;NO2;Respiratory;NO2_population_weighted_mean;Respiratory_rate_per_10000;18;0.6507713753676626;0.0034473131455793893;strong;positive;statistically significant at p < 0.05;Strong positive, statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Pearson;Agricultural;NO2;Cardiocirculatory;NO2_population_weighted_mean;Cardiocirculatory_rate_per_10000;18;0.44308304898690404;0.06553802606696346;moderate;positive;not statistically significant at p < 0.05;Moderate positive, not statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Pearson;Agricultural;PM25;Respiratory;PM25_population_weighted_mean;Respiratory_rate_per_10000;18;0.6073286179253069;0.007514331076661646;strong;positive;statistically significant at p < 0.05;Strong positive, statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Pearson;Agricultural;PM25;Cardiocirculatory;PM25_population_weighted_mean;Cardiocirculatory_rate_per_10000;18;0.2075800203973786;0.4085081210131253;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
