Temporal_scale;Exposure_method;Exposure_method_label;Correlation_method;Group;Pollutant;Outcome;Pollutant_column;Outcome_column;N;Correlation;P_value;Strength;Direction;Significance;Interpretation
Monthly;Population_weighted_mean;Population-weighted area exposure;Spearman;Overall;NO2;Respiratory;NO2_population_weighted_mean;Respiratory_rate_per_10000;120;0.3235292075681221;0.0003128380346126094;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Population_weighted_mean;Population-weighted area exposure;Spearman;Overall;NO2;Cardiocirculatory;NO2_population_weighted_mean;Cardiocirculatory_rate_per_10000;120;0.4330395588939005;7.814666047289544e-07;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Population_weighted_mean;Population-weighted area exposure;Spearman;Overall;PM25;Respiratory;PM25_population_weighted_mean;Respiratory_rate_per_10000;120;0.45021425555133765;2.4793237120116466e-07;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Population_weighted_mean;Population-weighted area exposure;Spearman;Overall;PM25;Cardiocirculatory;PM25_population_weighted_mean;Cardiocirculatory_rate_per_10000;120;0.2210913409664067;0.015237082673323486;weak;positive;statistically significant at p < 0.05;Weak positive, statistically significant
Monthly;Population_weighted_mean;Population-weighted area exposure;Spearman;Industrial;NO2;Respiratory;NO2_population_weighted_mean;Respiratory_rate_per_10000;60;0.29326034731003836;0.0229629511473227;weak;positive;statistically significant at p < 0.05;Weak positive, statistically significant
Monthly;Population_weighted_mean;Population-weighted area exposure;Spearman;Industrial;NO2;Cardiocirculatory;NO2_population_weighted_mean;Cardiocirculatory_rate_per_10000;60;0.3749201146241578;0.0031622699130691065;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Population_weighted_mean;Population-weighted area exposure;Spearman;Industrial;PM25;Respiratory;PM25_population_weighted_mean;Respiratory_rate_per_10000;60;0.425469247490175;0.0007016469427235561;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Population_weighted_mean;Population-weighted area exposure;Spearman;Industrial;PM25;Cardiocirculatory;PM25_population_weighted_mean;Cardiocirculatory_rate_per_10000;60;0.3874239352408384;0.0022263579901614134;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Population_weighted_mean;Population-weighted area exposure;Spearman;Agricultural;NO2;Respiratory;NO2_population_weighted_mean;Respiratory_rate_per_10000;60;0.3961873563372079;0.001726725026803133;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Population_weighted_mean;Population-weighted area exposure;Spearman;Agricultural;NO2;Cardiocirculatory;NO2_population_weighted_mean;Cardiocirculatory_rate_per_10000;60;0.28076805610661315;0.029781389715403686;weak;positive;statistically significant at p < 0.05;Weak positive, statistically significant
Monthly;Population_weighted_mean;Population-weighted area exposure;Spearman;Agricultural;PM25;Respiratory;PM25_population_weighted_mean;Respiratory_rate_per_10000;60;0.44381765224532144;0.00038242636306497175;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Population_weighted_mean;Population-weighted area exposure;Spearman;Agricultural;PM25;Cardiocirculatory;PM25_population_weighted_mean;Cardiocirculatory_rate_per_10000;60;0.1252118825036024;0.34046698508587014;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Monthly;Population_weighted_mean;Population-weighted area exposure;Pearson;Overall;NO2;Respiratory;NO2_population_weighted_mean;Respiratory_rate_per_10000;120;0.3594481967004524;5.531520253947143e-05;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Population_weighted_mean;Population-weighted area exposure;Pearson;Overall;NO2;Cardiocirculatory;NO2_population_weighted_mean;Cardiocirculatory_rate_per_10000;120;0.43277115079611833;7.952196319805963e-07;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Population_weighted_mean;Population-weighted area exposure;Pearson;Overall;PM25;Respiratory;PM25_population_weighted_mean;Respiratory_rate_per_10000;120;0.480412819328032;2.8090939378987373e-08;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Population_weighted_mean;Population-weighted area exposure;Pearson;Overall;PM25;Cardiocirculatory;PM25_population_weighted_mean;Cardiocirculatory_rate_per_10000;120;0.2365025854140816;0.009304945643879013;weak;positive;statistically significant at p < 0.05;Weak positive, statistically significant
Monthly;Population_weighted_mean;Population-weighted area exposure;Pearson;Industrial;NO2;Respiratory;NO2_population_weighted_mean;Respiratory_rate_per_10000;60;0.332238997070747;0.009500401442877601;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Population_weighted_mean;Population-weighted area exposure;Pearson;Industrial;NO2;Cardiocirculatory;NO2_population_weighted_mean;Cardiocirculatory_rate_per_10000;60;0.3713986493691375;0.003482310256015834;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Population_weighted_mean;Population-weighted area exposure;Pearson;Industrial;PM25;Respiratory;PM25_population_weighted_mean;Respiratory_rate_per_10000;60;0.4754751967738932;0.0001234308864257459;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Population_weighted_mean;Population-weighted area exposure;Pearson;Industrial;PM25;Cardiocirculatory;PM25_population_weighted_mean;Cardiocirculatory_rate_per_10000;60;0.3767475397670882;0.003006706751810446;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Population_weighted_mean;Population-weighted area exposure;Pearson;Agricultural;NO2;Respiratory;NO2_population_weighted_mean;Respiratory_rate_per_10000;60;0.4708649383474679;0.00014653903129725564;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Population_weighted_mean;Population-weighted area exposure;Pearson;Agricultural;NO2;Cardiocirculatory;NO2_population_weighted_mean;Cardiocirculatory_rate_per_10000;60;0.3296892099177428;0.01009959787764126;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Population_weighted_mean;Population-weighted area exposure;Pearson;Agricultural;PM25;Respiratory;PM25_population_weighted_mean;Respiratory_rate_per_10000;60;0.4997766512186642;4.792014305776177e-05;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Population_weighted_mean;Population-weighted area exposure;Pearson;Agricultural;PM25;Cardiocirculatory;PM25_population_weighted_mean;Cardiocirculatory_rate_per_10000;60;0.18475332394612817;0.15760068582400702;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Monthly;Arithmetic_mean;Arithmetic area mean;Spearman;Overall;NO2;Respiratory;NO2_arithmetic_mean;Respiratory_rate_per_10000;120;0.32214713835324027;0.00033302627581476956;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Arithmetic_mean;Arithmetic area mean;Spearman;Overall;NO2;Cardiocirculatory;NO2_arithmetic_mean;Cardiocirculatory_rate_per_10000;120;0.4062942745620708;4.137375590319858e-06;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Arithmetic_mean;Arithmetic area mean;Spearman;Overall;PM25;Respiratory;PM25_arithmetic_mean;Respiratory_rate_per_10000;120;0.4430816671911183;4.024543367838494e-07;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Arithmetic_mean;Arithmetic area mean;Spearman;Overall;PM25;Cardiocirculatory;PM25_arithmetic_mean;Cardiocirculatory_rate_per_10000;120;0.22906770010821567;0.011849245741792486;weak;positive;statistically significant at p < 0.05;Weak positive, statistically significant
Monthly;Arithmetic_mean;Arithmetic area mean;Spearman;Industrial;NO2;Respiratory;NO2_arithmetic_mean;Respiratory_rate_per_10000;60;0.2762271283503024;0.032647299747590106;weak;positive;statistically significant at p < 0.05;Weak positive, statistically significant
Monthly;Arithmetic_mean;Arithmetic area mean;Spearman;Industrial;NO2;Cardiocirculatory;NO2_arithmetic_mean;Cardiocirculatory_rate_per_10000;60;0.361499347162254;0.00454091162194033;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Arithmetic_mean;Arithmetic area mean;Spearman;Industrial;PM25;Respiratory;PM25_arithmetic_mean;Respiratory_rate_per_10000;60;0.40907512157460535;0.0011732946467558419;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
