MonthPeriod;Year;Month;Season;Area;NO2_population_weighted_mean;NO2_arithmetic_mean;PM25_population_weighted_mean;PM25_arithmetic_mean;TimeLabel
2016-01-01;2016;1;Winter;Agricultural;44.915966890041695;44.372350230414746;33.307463060284896;32.65284178187404;2016-01
2016-02-01;2016;2;Winter;Agricultural;32.84017720851559;32.401313628899835;22.38700554738826;22.088669950738915;2016-02
2016-03-01;2016;3;Spring;Agricultural;22.44086473338548;22.118125960061445;27.899565957759247;27.68817204301076;2016-03
2016-04-01;2016;4;Spring;Agricultural;14.932545449239838;14.74190476190476;21.621707179472214;21.311111111111117;2016-04
2016-05-01;2016;5;Spring;Agricultural;13.81703524016345;13.9357910906298;15.517089177748346;15.427035330261138;2016-05
2016-06-01;2016;6;Summer;Agricultural;13.669765288355851;14.18793650793651;15.06601641911543;14.882539682539685;2016-06
2016-07-01;2016;7;Summer;Agricultural;14.258607798452282;14.700921658986177;14.470058051149396;14.302611367127495;2016-07
2016-08-01;2016;8;Summer;Agricultural;15.175178356438012;15.177112135176651;13.019446240795077;12.588325652841782;2016-08
2016-09-01;2016;9;Autumn;Agricultural;20.51842024375772;20.69269841269841;24.29815041777311;24.16031746031746;2016-09
2016-10-01;2016;10;Autumn;Agricultural;23.8853333069764;23.57557603686636;26.95065981762884;26.75268817204301;2016-10
2016-11-01;2016;11;Autumn;Agricultural;36.91469535148385;36.3515873015873;27.358660402501773;26.831746031746032;2016-11
2016-12-01;2016;12;Winter;Agricultural;43.892640955476544;43.23041474654378;37.77132723170287;36.465437788018434;2016-12
2017-01-01;2017;1;Winter;Agricultural;45.0012270197016;44.29692780337942;35.15673590330341;34.57757296466974;2017-01
2017-02-01;2017;2;Winter;Agricultural;33.92476949061617;32.5234693877551;38.68020018692216;37.984693877551024;2017-02
2017-03-01;2017;3;Spring;Agricultural;26.734781993553305;26.73794162826421;34.328397998989274;34.09831029185868;2017-03
2017-04-01;2017;4;Spring;Agricultural;16.45946150912398;16.336666666666666;19.27943046020849;19.17619047619048;2017-04
2017-05-01;2017;5;Spring;Agricultural;15.47162163824709;15.512596006144394;12.36445811637736;12.32258064516129;2017-05
2017-06-01;2017;6;Summer;Agricultural;19.51375344716306;20.20825396825397;12.591838780339923;12.607936507936508;2017-06
2017-07-01;2017;7;Summer;Agricultural;17.00734030431565;17.520583717357912;12.540425735284376;12.448540706605224;2017-07
2017-08-01;2017;8;Summer;Agricultural;15.67605307637418;16.048847926267282;14.776947020155848;14.688172043010754;2017-08
2017-09-01;2017;9;Autumn;Agricultural;17.57949642081793;17.50952380952381;16.361186899802462;16.434920634920633;2017-09
2017-10-01;2017;10;Autumn;Agricultural;25.680027037871948;25.636405529953915;34.51088470718278;34.66666666666667;2017-10
2017-11-01;2017;11;Autumn;Agricultural;36.14106529562479;35.39730158730159;25.80556777953803;25.257142857142856;2017-11
2017-12-01;2017;12;Winter;Agricultural;44.53672925030237;43.96190476190476;29.07148048673848;27.992319508448546;2017-12
2018-01-01;2018;1;Winter;Agricultural;38.24920707153099;37.339170506912446;26.736577266044844;26.07834101382489;2018-01
2018-02-01;2018;2;Winter;Agricultural;29.724702354546647;29.016836734693875;27.465536289930757;27.115646258503403;2018-02
2018-03-01;2018;3;Spring;Agricultural;24.09067184505292;23.722427035330263;30.4128484654213;30.164362519201227;2018-03
2018-04-01;2018;4;Spring;Agricultural;17.464472047240214;17.382698412698414;23.064095170496557;22.904761904761905;2018-04
2018-05-01;2018;5;Spring;Agricultural;13.517413516274996;13.606605222734254;21.58083596402605;21.46390168970814;2018-05
2018-06-01;2018;6;Summer;Agricultural;15.7889797809521;16.48047619047619;16.03110539338913;15.86190476190476;2018-06
2018-07-01;2018;7;Summer;Agricultural;13.275313751248566;13.65268817204301;12.786790822006807;12.740399385560677;2018-07
2018-08-01;2018;8;Summer;Agricultural;13.15346960464719;13.338863287250383;12.561632145681704;12.546850998463905;2018-08
2018-09-01;2018;9;Autumn;Agricultural;16.806734342807008;16.997619047619047;26.6268156231824;26.365079365079364;2018-09
2018-10-01;2018;10;Autumn;Agricultural;24.91651879454648;24.485407066052225;21.256322010144984;21.28878648233487;2018-10
2018-11-01;2018;11;Autumn;Agricultural;24.958306864223815;24.166507936507934;25.07541921746074;24.568253968253966;2018-11
2018-12-01;2018;12;Winter;Agricultural;35.82489856449562;34.790783410138246;34.71624341849814;33.907834101382484;2018-12
