Temporal_scale;Exposure_method;Exposure_method_label;Correlation_method;Group;Pollutant;Outcome;Pollutant_column;Outcome_column;N;Correlation;P_value;Strength;Direction;Significance;Interpretation
Monthly;Arithmetic_mean;Arithmetic area mean;Spearman;Overall;NO2;Respiratory;NO2_arithmetic_mean;Respiratory_rate_per_10000;120;0.32214713835324027;0.00033302627581476956;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Arithmetic_mean;Arithmetic area mean;Spearman;Overall;NO2;Cardiocirculatory;NO2_arithmetic_mean;Cardiocirculatory_rate_per_10000;120;0.4062942745620708;4.137375590319858e-06;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Arithmetic_mean;Arithmetic area mean;Spearman;Overall;PM25;Respiratory;PM25_arithmetic_mean;Respiratory_rate_per_10000;120;0.4430816671911183;4.024543367838494e-07;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Arithmetic_mean;Arithmetic area mean;Spearman;Overall;PM25;Cardiocirculatory;PM25_arithmetic_mean;Cardiocirculatory_rate_per_10000;120;0.22906770010821567;0.011849245741792486;weak;positive;statistically significant at p < 0.05;Weak positive, statistically significant
Monthly;Arithmetic_mean;Arithmetic area mean;Spearman;Industrial;NO2;Respiratory;NO2_arithmetic_mean;Respiratory_rate_per_10000;60;0.2762271283503024;0.032647299747590106;weak;positive;statistically significant at p < 0.05;Weak positive, statistically significant
Monthly;Arithmetic_mean;Arithmetic area mean;Spearman;Industrial;NO2;Cardiocirculatory;NO2_arithmetic_mean;Cardiocirculatory_rate_per_10000;60;0.361499347162254;0.00454091162194033;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Arithmetic_mean;Arithmetic area mean;Spearman;Industrial;PM25;Respiratory;PM25_arithmetic_mean;Respiratory_rate_per_10000;60;0.40907512157460535;0.0011732946467558419;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Arithmetic_mean;Arithmetic area mean;Spearman;Industrial;PM25;Cardiocirculatory;PM25_arithmetic_mean;Cardiocirculatory_rate_per_10000;60;0.3855622552823548;0.0023477983058466283;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Arithmetic_mean;Arithmetic area mean;Spearman;Agricultural;NO2;Respiratory;NO2_arithmetic_mean;Respiratory_rate_per_10000;60;0.4079420909749746;0.0012145862111481256;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Arithmetic_mean;Arithmetic area mean;Spearman;Agricultural;NO2;Cardiocirculatory;NO2_arithmetic_mean;Cardiocirculatory_rate_per_10000;60;0.2714869267776732;0.03588071346514328;weak;positive;statistically significant at p < 0.05;Weak positive, statistically significant
Monthly;Arithmetic_mean;Arithmetic area mean;Spearman;Agricultural;PM25;Respiratory;PM25_arithmetic_mean;Respiratory_rate_per_10000;60;0.44731906256295406;0.00033927018446939025;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Arithmetic_mean;Arithmetic area mean;Spearman;Agricultural;PM25;Cardiocirculatory;PM25_arithmetic_mean;Cardiocirculatory_rate_per_10000;60;0.1259343656250169;0.33766586477389376;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
