Temporal_scale;Exposure_method;Exposure_method_label;Correlation_method;Group;Pollutant;Outcome;Pollutant_column;Outcome_column;N;Correlation;P_value;Strength;Direction;Significance;Interpretation
Seasonal;Population_weighted_mean;Population-weighted area exposure;Spearman;Overall;NO2;Respiratory;NO2_population_weighted_mean;Respiratory_rate_per_10000;36;0.3178893178893179;0.05884336138943913;moderate;positive;not statistically significant at p < 0.05;Moderate positive, not statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Spearman;Overall;NO2;Cardiocirculatory;NO2_population_weighted_mean;Cardiocirculatory_rate_per_10000;36;0.5083655083655083;0.0015475672917802188;strong;positive;statistically significant at p < 0.05;Strong positive, statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Spearman;Overall;PM25;Respiratory;PM25_population_weighted_mean;Respiratory_rate_per_10000;36;0.4334620334620335;0.008267682455996694;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Spearman;Overall;PM25;Cardiocirculatory;PM25_population_weighted_mean;Cardiocirculatory_rate_per_10000;36;0.12432432432432433;0.4700299454080242;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Spearman;Industrial;NO2;Respiratory;NO2_population_weighted_mean;Respiratory_rate_per_10000;18;0.1455108359133127;0.5645405304670835;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Spearman;Industrial;NO2;Cardiocirculatory;NO2_population_weighted_mean;Cardiocirculatory_rate_per_10000;18;0.3787409700722394;0.12116422586370856;moderate;positive;not statistically significant at p < 0.05;Moderate positive, not statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Spearman;Industrial;PM25;Respiratory;PM25_population_weighted_mean;Respiratory_rate_per_10000;18;0.283797729618163;0.25375641790875597;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Spearman;Industrial;PM25;Cardiocirculatory;PM25_population_weighted_mean;Cardiocirculatory_rate_per_10000;18;0.4447884416924664;0.06438522410365065;moderate;positive;not statistically significant at p < 0.05;Moderate positive, not statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Spearman;Agricultural;NO2;Respiratory;NO2_population_weighted_mean;Respiratory_rate_per_10000;18;0.5995872033023736;0.008536698768223005;strong;positive;statistically significant at p < 0.05;Strong positive, statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Spearman;Agricultural;NO2;Cardiocirculatory;NO2_population_weighted_mean;Cardiocirculatory_rate_per_10000;18;0.13725490196078433;0.5870615369663565;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Spearman;Agricultural;PM25;Respiratory;PM25_population_weighted_mean;Respiratory_rate_per_10000;18;0.5892672858617131;0.010070753912334252;strong;positive;statistically significant at p < 0.05;Strong positive, statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Spearman;Agricultural;PM25;Cardiocirculatory;PM25_population_weighted_mean;Cardiocirculatory_rate_per_10000;18;0.12280701754385966;0.627346145423968;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
