SeasonYear;Season;Area;NO2_population_weighted_mean;NO2_arithmetic_mean;PM25_population_weighted_mean;PM25_arithmetic_mean;TimeLabel
2016;Spring;Agricultural;17.086644159317522;16.955745341614907;21.680081788966323;21.477225672877847;2016-Spring
2016;Summer;Agricultural;14.37543836361168;14.694099378881988;14.175599191562409;13.91407867494824;2016-Summer
2016;Autumn;Agricultural;27.07075604806061;26.83704866562009;26.2107118566455;25.924123495552067;2016-Autumn
2017;Winter;Agricultural;41.17337169964195;40.26671957671957;37.15350624910017;36.28783068783069;2017-Winter
2017;Spring;Agricultural;19.588938672386213;19.56376811594203;22.02023318894153;21.894927536231883;2017-Spring
2017;Summer;Agricultural;17.376063024089962;17.90108695652174;13.310801291617876;13.255175983436857;2017-Summer
2017;Autumn;Agricultural;26.458216369970465;26.17509157509157;25.657583146185505;25.554160125588695;2017-Autumn
2018;Winter;Agricultural;37.76284102115711;37.03116402116402;27.76760896060382;27.06031746031746;2018-Winter
2018;Spring;Agricultural;18.36722616976491;18.24653209109731;25.04051165682353;24.865424430641824;2018-Spring
2018;Summer;Agricultural;14.053931276753602;14.46904761904762;13.768850802174104;13.693064182194618;2018-Summer
2018;Autumn;Agricultural;22.256739767493027;21.91177394034537;24.28585744542625;24.04343275771847;2018-Autumn
2019;Winter;Agricultural;38.86651014783586;38.07502645502645;32.28125556903462;31.864550264550264;2019-Winter
2019;Spring;Agricultural;18.54258575360024;18.446014492753623;18.445433241556547;18.348343685300208;2019-Spring
2019;Summer;Agricultural;15.769917214292471;16.54011387163561;11.328411242795823;11.318840579710145;2019-Summer
2019;Autumn;Agricultural;21.470366391980694;21.286708529565672;16.220822672318135;16.124542124542124;2019-Autumn
2023;Spring;Agricultural;17.24746265804736;17.481625258799173;16.98903295351744;16.981884057971012;2023-Spring
2023;Summer;Agricultural;13.458962602112836;13.886853002070394;14.3989369853943;14.40424430641822;2023-Summer
2023;Autumn;Agricultural;23.198553206984577;23.673626373626377;21.73023176832092;21.850863422291997;2023-Autumn
2016;Spring;Industrial;30.46321095813846;27.51209239130435;20.2911555426726;20.711277173913043;2016-Spring
2016;Summer;Industrial;27.67417080208204;24.82384510869565;11.621441875711414;11.916440217391305;2016-Summer
2016;Autumn;Industrial;37.67723048177103;34.948901098901096;23.0371132304148;23.37912087912088;2016-Autumn
2017;Winter;Industrial;48.3246454772145;46.17430555555556;41.37972788912262;42.10138888888889;2017-Winter
2017;Spring;Industrial;30.99172604614096;27.968614130434784;18.6264482513512;18.60122282608696;2017-Spring
2017;Summer;Industrial;25.81290572407069;22.60726902173913;12.55667894953186;12.497282608695652;2017-Summer
2017;Autumn;Industrial;31.87095299911483;29.62589285714286;24.21968801138005;23.731456043956044;2017-Autumn
2018;Winter;Industrial;43.80060825240763;41.53298611111112;32.361251860639854;32.53958333333333;2018-Winter
2018;Spring;Industrial;30.993215829519382;27.621263586956523;21.47133687502929;21.31861413043478;2018-Spring
2018;Summer;Industrial;18.85172207099822;16.81773097826087;13.129816940844648;12.844429347826088;2018-Summer
2018;Autumn;Industrial;27.86771319350804;25.410714285714285;20.39326023164728;20.3853021978022;2018-Autumn
2019;Winter;Industrial;47.93329223628936;45.70402777777778;35.4130657341073;35.454166666666666;2019-Winter
2019;Spring;Industrial;29.66576698756848;26.93097826086957;17.451629070500598;17.14741847826087;2019-Spring
2019;Summer;Industrial;20.096302720502653;17.72601902173913;13.232639200605336;12.703804347826088;2019-Summer
2019;Autumn;Industrial;28.841159137340444;26.17548076923077;16.11527000663573;15.824862637362637;2019-Autumn
2023;Spring;Industrial;21.79378218804604;19.311073369565214;13.83373341147883;13.790760869565217;2023-Spring
2023;Summer;Industrial;14.00202689117492;11.525815217391305;10.791407044263195;10.64945652173913;2023-Summer
2023;Autumn;Industrial;24.122239018903507;21.232554945054943;13.950344234317562;13.9114010989011;2023-Autumn
