Temporal_scale;Exposure_method;Exposure_method_label;Correlation_method;Group;Pollutant;Outcome;Pollutant_column;Outcome_column;N;Correlation;P_value;Strength;Direction;Significance;Interpretation
Seasonal;Arithmetic_mean;Arithmetic area mean;Pearson;Overall;NO2;Respiratory;NO2_arithmetic_mean;Respiratory_rate_per_10000;36;0.48957862603462915;0.002441403226755896;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Pearson;Overall;NO2;Cardiocirculatory;NO2_arithmetic_mean;Cardiocirculatory_rate_per_10000;36;0.4921947158837794;0.0022947372466763953;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Pearson;Overall;PM25;Respiratory;PM25_arithmetic_mean;Respiratory_rate_per_10000;36;0.5541108298000305;0.000454384066971398;strong;positive;statistically significant at p < 0.05;Strong positive, statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Pearson;Overall;PM25;Cardiocirculatory;PM25_arithmetic_mean;Cardiocirculatory_rate_per_10000;36;0.2576157989995039;0.1292973914868437;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Pearson;Industrial;NO2;Respiratory;NO2_arithmetic_mean;Respiratory_rate_per_10000;18;0.4015654650583677;0.09858114182159991;moderate;positive;not statistically significant at p < 0.05;Moderate positive, not statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Pearson;Industrial;NO2;Cardiocirculatory;NO2_arithmetic_mean;Cardiocirculatory_rate_per_10000;18;0.40817321018882113;0.0926515117525245;moderate;positive;not statistically significant at p < 0.05;Moderate positive, not statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Pearson;Industrial;PM25;Respiratory;PM25_arithmetic_mean;Respiratory_rate_per_10000;18;0.5190819765248296;0.027281973094293546;strong;positive;statistically significant at p < 0.05;Strong positive, statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Pearson;Industrial;PM25;Cardiocirculatory;PM25_arithmetic_mean;Cardiocirculatory_rate_per_10000;18;0.4956131780424124;0.0364775876112293;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Pearson;Agricultural;NO2;Respiratory;NO2_arithmetic_mean;Respiratory_rate_per_10000;18;0.653211799215079;0.003288133498066807;strong;positive;statistically significant at p < 0.05;Strong positive, statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Pearson;Agricultural;NO2;Cardiocirculatory;NO2_arithmetic_mean;Cardiocirculatory_rate_per_10000;18;0.4424333975282655;0.0659811853583376;moderate;positive;not statistically significant at p < 0.05;Moderate positive, not statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Pearson;Agricultural;PM25;Respiratory;PM25_arithmetic_mean;Respiratory_rate_per_10000;18;0.6099546437049616;0.007190907325724357;strong;positive;statistically significant at p < 0.05;Strong positive, statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Pearson;Agricultural;PM25;Cardiocirculatory;PM25_arithmetic_mean;Cardiocirculatory_rate_per_10000;18;0.19869165629950217;0.42930140344684053;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
